x,y,z,id,Liquid_solubility_Ln
0,0,0,0,0
0.10016694490818,0,0,0.10016694490818,0
0.20033388981636,0,0,0.20033388981636,0
0.30050083472454,0,0,0.30050083472454,0
0.40066777963272,0,0,0.40066777963272,0
0.5008347245409,0,0,0.5008347245409,0
0.60100166944908,0,0,0.60100166944908,0
0.70116861435726,0,0,0.70116861435726,0
0.80133555926544,0,0,0.80133555926544,0
0.90150250417362,0,0,0.90150250417362,0
1.0016694490818,0,0,1.0016694490818,0
1.10183639399,0,0,1.10183639399,0
1.2020033388982,0,0,1.2020033388982,0
1.3021702838063,0,0,1.3021702838063,0
1.4023372287145,0,0,1.4023372287145,0
1.5025041736227,0,0,1.5025041736227,0
1.6026711185309,0,0,1.6026711185309,0
1.7028380634391,0,0,1.7028380634391,0
1.8030050083472,0,0,1.8030050083472,0
1.9031719532554,0,0,1.9031719532554,0
2.0033388981636,0,0,2.0033388981636,0
2.1035058430718,0,0,2.1035058430718,0
2.20367278798,0,0,2.20367278798,0
2.3038397328881,0,0,2.3038397328881,0
2.4040066777963,0,0,2.4040066777963,0
2.5041736227045,0,0,2.5041736227045,0
2.6043405676127,0,0,2.6043405676127,0
2.7045075125209,0,0,2.7045075125209,0
2.804674457429,0,0,2.804674457429,0
2.9048414023372,0,0,2.9048414023372,0
3.0050083472454,0,0,3.0050083472454,0
3.1051752921536,0,0,3.1051752921536,0
3.2053422370618,0,0,3.2053422370618,0
3.30550918197,0,0,3.30550918197,0
3.4056761268781,0,0,3.4056761268781,0
3.5058430717863,0,0,3.5058430717863,0
3.6060100166945,0,0,3.6060100166945,0
3.7061769616027,0,0,3.7061769616027,0
3.8063439065109,0,0,3.8063439065109,0
3.906510851419,0,0,3.906510851419,0
4.0066777963272,0,0,4.0066777963272,0
4.1068447412354,0,0,4.1068447412354,0
4.2070116861436,0,0,4.2070116861436,0
4.3071786310518,0,0,4.3071786310518,0
4.4073455759599,0,0,4.4073455759599,0
4.5075125208681,0,0,4.5075125208681,0
4.6076794657763,0,0,4.6076794657763,0
4.7078464106845,0,0,4.7078464106845,0
4.8080133555927,0,0,4.8080133555927,0
4.9081803005008,0,0,4.9081803005008,0
5.008347245409,0,0,5.008347245409,0
5.1085141903172,0,0,5.1085141903172,0
5.2086811352254,0,0,5.2086811352254,0
5.3088480801336,0,0,5.3088480801336,0
5.4090150250417,0,0,5.4090150250417,0
5.5091819699499,0,0,5.5091819699499,0
5.6093489148581,0,0,5.6093489148581,0
5.7095158597663,0,0,5.7095158597663,0
5.8096828046745,0,0,5.8096828046745,0
5.9098497495826,0,0,5.9098497495826,0
6.0100166944908,0,0,6.0100166944908,0
6.110183639399,0,0,6.110183639399,0
6.2103505843072,0,0,6.2103505843072,0
6.3105175292154,0,0,6.3105175292154,0
6.4106844741235,0,0,6.4106844741235,0
6.5108514190317,0,0,6.5108514190317,0
6.6110183639399,0,0,6.6110183639399,0
6.7111853088481,0,0,6.7111853088481,0
6.8113522537563,0,0,6.8113522537563,0
6.9115191986644,0,0,6.9115191986644,0
7.0116861435726,0,0,7.0116861435726,0
7.1118530884808,0,0,7.1118530884808,0
7.212020033389,0,0,7.212020033389,0
7.3121869782972,0,0,7.3121869782972,0
7.4123539232053,0,0,7.4123539232053,0
7.5125208681135,0,0,7.5125208681135,0
7.6126878130217,0,0,7.6126878130217,0
7.7128547579299,0,0,7.7128547579299,0
7.8130217028381,0,0,7.8130217028381,0
7.9131886477462,0,0,7.9131886477462,0
8.0133555926544,0,0,8.0133555926544,0
8.1135225375626,0,0,8.1135225375626,0
8.2136894824708,0,0,8.2136894824708,0
8.313856427379,0,0,8.313856427379,0
8.4140233722871,0,0,8.4140233722871,0
8.5141903171953,0,0,8.5141903171953,0
8.6143572621035,0,0,8.6143572621035,0
8.7145242070117,0,0,8.7145242070117,0
8.8146911519199,0,0,8.8146911519199,0
8.914858096828,0,0,8.914858096828,0
9.0150250417362,0,0,9.0150250417362,0
9.1151919866444,0,0,9.1151919866444,0
9.2153589315526,0,0,9.2153589315526,0
9.3155258764608,0,0,9.3155258764608,0
9.4156928213689,0,0,9.4156928213689,0
9.5158597662771,0,0,9.5158597662771,0
9.6160267111853,0,0,9.6160267111853,0
9.7161936560935,0,0,9.7161936560935,0
9.8163606010017,0,0,9.8163606010017,0
9.9165275459098,0,0,9.9165275459098,0
10.016694490818,0,0,10.016694490818,0
10.116861435726,0,0,10.116861435726,0
10.217028380634,0,0,10.217028380634,0
10.317195325543,0,0,10.317195325543,0
10.417362270451,0,0,10.417362270451,0
10.517529215359,0,0,10.517529215359,0
10.617696160267,0,0,10.617696160267,0
10.717863105175,0,0,10.717863105175,0
10.818030050083,0,0,10.818030050083,0
10.918196994992,0,0,10.918196994992,0
11.0183639399,0,0,11.0183639399,0
11.118530884808,0,0,11.118530884808,0
11.218697829716,0,0,11.218697829716,0
11.318864774624,0,0,11.318864774624,0
11.419031719533,0,0,11.419031719533,0
11.519198664441,0,0,11.519198664441,0
11.619365609349,0,0,11.619365609349,0
11.719532554257,0,0,11.719532554257,0
11.819699499165,0,0,11.819699499165,0
11.919866444073,0,0,11.919866444073,0
12.020033388982,0,0,12.020033388982,0
12.12020033389,0,0,12.12020033389,0
12.220367278798,0,0,12.220367278798,0
12.320534223706,0,0,12.320534223706,0
12.420701168614,0,0,12.420701168614,0
12.520868113523,0,0,12.520868113523,0
12.621035058431,0,0,12.621035058431,0
12.721202003339,0,0,12.721202003339,0
12.821368948247,0,0,12.821368948247,0
12.921535893155,0,0,12.921535893155,0
13.021702838063,0,0,13.021702838063,0
13.121869782972,0,0,13.121869782972,0
13.22203672788,0,0,13.22203672788,0
13.322203672788,0,0,13.322203672788,0
13.422370617696,0,0,13.422370617696,0
13.522537562604,0,0,13.522537562604,0
13.622704507513,0,0,13.622704507513,0
13.722871452421,0,0,13.722871452421,0
13.823038397329,0,0,13.823038397329,0
13.923205342237,0,0,13.923205342237,0
14.023372287145,0,0,14.023372287145,0
14.123539232053,0,0,14.123539232053,0
14.223706176962,0,0,14.223706176962,0
14.32387312187,0,0,14.32387312187,0
14.424040066778,0,0,14.424040066778,0
14.524207011686,0,0,14.524207011686,0
14.624373956594,0,0,14.624373956594,0
14.724540901503,0,0,14.724540901503,0
14.824707846411,0,0,14.824707846411,0
14.924874791319,0,0,14.924874791319,0
15.025041736227,0,0,15.025041736227,0
15.125208681135,0,0,15.125208681135,0
15.225375626043,0,0,15.225375626043,0
15.325542570952,0,0,15.325542570952,0
15.42570951586,0,0,15.42570951586,0
15.525876460768,0,0,15.525876460768,0
15.626043405676,0,0,15.626043405676,0
15.726210350584,0,0,15.726210350584,0
15.826377295492,0,0,15.826377295492,0
15.926544240401,0,0,15.926544240401,0
16.026711185309,0,0,16.026711185309,0
16.126878130217,0,0,16.126878130217,0
16.227045075125,0,0,16.227045075125,0
16.327212020033,0,0,16.327212020033,0
16.427378964942,0,0,16.427378964942,0
16.52754590985,0,0,16.52754590985,0
16.627712854758,0,0,16.627712854758,0
16.727879799666,0,0,16.727879799666,0
16.828046744574,0,0,16.828046744574,0
16.928213689482,0,0,16.928213689482,0
17.028380634391,0,0,17.028380634391,0
17.128547579299,0,0,17.128547579299,0
17.228714524207,0,0,17.228714524207,0
17.328881469115,0,0,17.328881469115,0
17.429048414023,0,0,17.429048414023,0
17.529215358932,0,0,17.529215358932,0
17.62938230384,0,0,17.62938230384,0
17.729549248748,0,0,17.729549248748,0
17.829716193656,0,0,17.829716193656,0
17.929883138564,0,0,17.929883138564,0
18.030050083472,0,0,18.030050083472,0
18.130217028381,0,0,18.130217028381,0
18.230383973289,0,0,18.230383973289,0
18.330550918197,0,0,18.330550918197,0
18.430717863105,0,0,18.430717863105,0
18.530884808013,0,0,18.530884808013,0
18.631051752922,0,0,18.631051752922,0
18.73121869783,0,0,18.73121869783,0
18.831385642738,0,0,18.831385642738,0
18.931552587646,0,0,18.931552587646,0
19.031719532554,0,0,19.031719532554,0
19.131886477462,0,0,19.131886477462,0
19.232053422371,0,0,19.232053422371,0
19.332220367279,0,0,19.332220367279,0
19.432387312187,0,0,19.432387312187,0
19.532554257095,0,0,19.532554257095,0
19.632721202003,0,0,19.632721202003,0
19.732888146912,0,0,19.732888146912,0
19.83305509182,0,0,19.83305509182,0
19.933222036728,0,0,19.933222036728,0
20.033388981636,0,0,20.033388981636,13558.83902107
20.133555926544,0,0,20.133555926544,13558.117904226
20.233722871452,0,0,20.233722871452,13557.396817277
20.333889816361,0,0,20.333889816361,13556.675760222
20.434056761269,0,0,20.434056761269,13555.954733059
20.534223706177,0,0,20.534223706177,13555.233735788
20.634390651085,0,0,20.634390651085,13554.512768409
20.734557595993,0,0,20.734557595993,13553.791830919
20.834724540902,0,0,20.834724540902,13553.070923319
20.93489148581,0,0,20.93489148581,13552.350045608
21.035058430718,0,0,21.035058430718,13551.629203006
21.135225375626,0,0,21.135225375626,13550.908389495
21.235392320534,0,0,21.235392320534,13550.187597068
21.335559265442,0,0,21.335559265442,13549.466843229
21.435726210351,0,0,21.435726210351,13548.746110671
21.535893155259,0,0,21.535893155259,13548.0254165
21.636060100167,0,0,21.636060100167,13547.304743808
21.736227045075,0,0,21.736227045075,13546.584109302
21.836393989983,0,0,21.836393989983,13545.863496473
21.936560934891,0,0,21.936560934891,13545.142921628
22.0367278798,0,0,22.0367278798,13544.422412403
22.136894824708,0,0,22.136894824708,13543.702016519
22.237061769616,0,0,22.237061769616,13542.981620636
22.337228714524,0,0,22.337228714524,13542.261224753
22.437395659432,0,0,22.437395659432,13541.540828869
22.537562604341,0,0,22.537562604341,13540.820432986
22.637729549249,0,0,22.637729549249,13540.100037103
22.737896494157,0,0,22.737896494157,13539.379641219
22.838063439065,0,0,22.838063439065,13538.659245336
22.938230383973,0,0,22.938230383973,13537.938849452
23.038397328881,0,0,23.038397328881,13537.218567882
23.13856427379,0,0,23.13856427379,13536.498470206
23.238731218698,0,0,23.238731218698,13535.77837253
23.338898163606,0,0,23.338898163606,13535.058274854
23.439065108514,0,0,23.439065108514,13534.338177178
23.539232053422,0,0,23.539232053422,13533.618079502
23.639398998331,0,0,23.639398998331,13532.897981827
23.739565943239,0,0,23.739565943239,13532.177884151
23.839732888147,0,0,23.839732888147,13531.457786475
23.939899833055,0,0,23.939899833055,13530.737688799
24.040066777963,0,0,24.040066777963,13530.017710372
24.140233722871,0,0,24.140233722871,13529.29791082
24.24040066778,0,0,24.24040066778,13528.578111268
24.340567612688,0,0,24.340567612688,13527.858311716
24.440734557596,0,0,24.440734557596,13527.138512164
24.540901502504,0,0,24.540901502504,13526.418712612
24.641068447412,0,0,24.641068447412,13525.69891306
24.741235392321,0,0,24.741235392321,13524.979113508
24.841402337229,0,0,24.841402337229,13524.259313956
24.941569282137,0,0,24.941569282137,13523.539514404
25.041736227045,0,0,25.041736227045,13522.819839036
25.141903171953,0,0,25.141903171953,13522.100337524
25.242070116861,0,0,25.242070116861,13521.380836012
25.34223706177,0,0,25.34223706177,13520.6613345
25.442404006678,0,0,25.442404006678,13519.941832989
25.542570951586,0,0,25.542570951586,13519.222331477
25.642737896494,0,0,25.642737896494,13518.502829965
25.742904841402,0,0,25.742904841402,13517.783328453
25.843071786311,0,0,25.843071786311,13517.063826941
25.943238731219,0,0,25.943238731219,13516.34432543
26.043405676127,0,0,26.043405676127,13515.624953033
26.143572621035,0,0,26.143572621035,13514.905749477
26.243739565943,0,0,26.243739565943,13514.186545922
26.343906510851,0,0,26.343906510851,13513.467342367
26.44407345576,0,0,26.44407345576,13512.748138812
26.544240400668,0,0,26.544240400668,13512.028935257
26.644407345576,0,0,26.644407345576,13511.309731702
26.744574290484,0,0,26.744574290484,13510.590528147
26.844741235392,0,0,26.844741235392,13509.871324592
26.944908180301,0,0,26.944908180301,13509.152121037
27.045075125209,0,0,27.045075125209,13508.433051525
27.145242070117,0,0,27.145242070117,13507.714145843
27.245409015025,0,0,27.245409015025,13506.995240161
27.345575959933,0,0,27.345575959933,13506.276334479
27.445742904841,0,0,27.445742904841,13505.557428797
27.54590984975,0,0,27.54590984975,13504.838523115
27.646076794658,0,0,27.646076794658,13504.119617433
27.746243739566,0,0,27.746243739566,13503.400711751
27.846410684474,0,0,27.846410684474,13502.681806069
27.946577629382,0,0,27.946577629382,13501.962900387
28.04674457429,0,0,28.04674457429,13501.244133674
28.146911519199,0,0,28.146911519199,13500.525525781
28.247078464107,0,0,28.247078464107,13499.806917889
28.347245409015,0,0,28.347245409015,13499.088309997
28.447412353923,0,0,28.447412353923,13498.369702104
28.547579298831,0,0,28.547579298831,13497.651094212
28.64774624374,0,0,28.64774624374,13496.932486319
28.747913188648,0,0,28.747913188648,13496.213878427
28.848080133556,0,0,28.848080133556,13495.495270535
28.948247078464,0,0,28.948247078464,13494.776662642
29.048414023372,0,0,29.048414023372,13494.058198641
29.14858096828,0,0,29.14858096828,13493.339888455
29.248747913189,0,0,29.248747913189,13492.621578268
29.348914858097,0,0,29.348914858097,13491.903268082
29.449081803005,0,0,29.449081803005,13491.184957896
29.549248747913,0,0,29.549248747913,13490.466647709
29.649415692821,0,0,29.649415692821,13489.748337523
29.74958263773,0,0,29.74958263773,13489.030027336
29.849749582638,0,0,29.849749582638,13488.31171715
29.949916527546,0,0,29.949916527546,13487.593406964
30.050083472454,0,0,30.050083472454,13486.875245588
30.150250417362,0,0,30.150250417362,13486.157233024
30.25041736227,0,0,30.25041736227,13485.439220461
30.350584307179,0,0,30.350584307179,13484.721207897
30.450751252087,0,0,30.450751252087,13484.003195333
30.550918196995,0,0,30.550918196995,13483.285182769
30.651085141903,0,0,30.651085141903,13482.567170205
30.751252086811,0,0,30.751252086811,13481.849157641
30.85141903172,0,0,30.85141903172,13481.131145077
30.951585976628,0,0,30.951585976628,13480.413132513
31.051752921536,0,0,31.051752921536,13479.695273678
31.151919866444,0,0,31.151919866444,13478.977558653
31.252086811352,0,0,31.252086811352,13478.259843627
31.35225375626,0,0,31.35225375626,13477.542128602
31.452420701169,0,0,31.452420701169,13476.824413577
31.552587646077,0,0,31.552587646077,13476.106698552
31.652754590985,0,0,31.652754590985,13475.388983527
31.752921535893,0,0,31.752921535893,13474.671268502
31.853088480801,0,0,31.853088480801,13473.953553477
31.95325542571,0,0,31.95325542571,13473.235838452
32.053422370618,0,0,32.053422370618,13472.51828207
32.153589315526,0,0,32.153589315526,13471.800864501
32.253756260434,0,0,32.253756260434,13471.083446931
32.353923205342,0,0,32.353923205342,13470.366029361
32.45409015025,0,0,32.45409015025,13469.648611792
32.554257095159,0,0,32.554257095159,13468.931194222
